timestamp,memory
1431434247,34.60
1431434270,34.60
1431434291,34.63
1431434313,34.63
1431434336,34.63
1431434357,34.63
1431434379,34.70
1431434401,34.70
1431434424,34.70
1431434446,34.70
1431434468,34.70
1431434489,34.70
1431434512,34.70
1431434534,34.70
1431434556,34.70
1431434577,34.71
1431434599,34.72
1431434621,34.72
1431434643,35.01
1431434666,35.34
1431434688,35.52
1431434709,35.53
1431434731,35.97
1431434753,36.12
1431434775,36.20
1431434798,36.21
1431434819,36.21
1431434841,36.26
1431434863,36.26
1431434885,36.26
1431434908,36.27
1431434929,36.31
1431434952,36.31
1431434974,36.32
1431434995,36.39
1431435018,36.39
1431435040,36.40
1431435062,36.41
1431435084,36.43
1431435105,36.47
1431435128,36.49
1431435149,36.64
1431435172,36.64
1431435194,36.64
1431435216,36.64
1431435237,36.75
1431435259,37.02
1431435281,37.14
1431435304,37.15
1431435326,37.17
1431435347,37.28
1431435369,37.56
1431435391,37.83
1431435413,38.58
1431435436,39.08
1431435458,39.54
1431435479,40.40
1431435501,41.36
1431435522,42.78
1431435544,43.26
1431435567,45.73
1431435589,46.94
1431435611,48.80
1431435633,49.25
1431435655,50.53
1431435677,51.85
1431435700,53.93
1431435721,54.91
1431435743,54.97
1431435766,54.97
1431435787,55.02
1431435810,55.10
1431435832,55.14
1431435855,55.88
1431435876,55.93
1431435897,56.03
1431435919,56.17
1431435942,56.20
1431435963,56.25
1431435986,56.41
1431436007,56.34
1431436030,56.43
1431436052,57.14
1431436074,58.70
1431436095,58.99
1431436117,60.14
1431436140,60.55
1431436161,60.59
1431436183,60.65
1431436206,60.91
1431436228,61.47
1431436250,61.55
1431436274,61.39
1431436294,62.11
1431436316,62.78
1431436338,63.37
1431436359,63.02
1431436382,63.41
1431436404,63.31
1431436425,64.24
1431436448,63.68
1431436469,63.98
1431436492,63.84
1431436514,65.11
1431436535,65.68
1431436558,70.29
1431436580,70.13
1431436601,73.79
1431436624,76.43
1431436645,82.96
1431436667,88.63
1431436689,103.83
1431436711,124.06
1431436733,108.59
1431436756,104.57
1431436777,129.94
1431436799,133.92
1431436821,124.05
1431436844,147.93
1431436866,139.55
1431436887,127.07
1431436910,124.82
1431436931,156.13
1431436954,182.70
1431436975,209.22
1431436997,210.36
1431437019,220.14
1431437041,204.34
1431437063,212.45
1431437085,191.52
1431437107,190.36
1431437130,192.50
1431437151,200.02
1431437173,207.04
1431437195,229.18
1431437217,195.52
1431437240,198.07
1431437261,188.31
1431437284,201.53
1431437306,203.51
1431437327,200.66
1431437350,222.99
1431437371,207.63
1431437393,198.54
1431437416,196.15
1431437438,196.38
1431437460,204.07
1431437482,220.50
1431437504,200.57
1431437525,205.47
1431437547,196.03
1431437569,206.08
1431437591,215.60
1431437613,236.62
1431437635,200.38
1431437657,214.15
1431437679,227.04
1431437701,200.23
1431437723,233.42
1431437745,198.30
1431437768,232.11
1431437789,241.40
1431437811,232.61
1431437833,210.79
1431437855,206.59
1431437877,210.60
1431437899,197.18
1431437922,192.98
1431437943,199.75
1431437965,188.63
1431437987,197.19
1431438009,194.64
1431438031,202.83
1431438053,199.19
1431438075,210.95
1431438097,205.29
1431438119,207.82
1431438141,198.94
1431438164,199.04
1431438185,200.95
1431438208,207.69
1431438229,227.68
1431438252,206.44
1431438273,208.33
1431438295,226.65
1431438317,230.25
1431438339,223.54
1431438361,237.38
1431438383,210.07
1431438405,214.08
1431438427,190.69
1431438450,191.82
1431438471,211.32
1431438493,196.65
1431438515,208.11
1431438537,205.14
1431438559,190.77
1431438581,191.24
1431438603,202.02
1431438625,231.81
1431438647,185.41
1431438669,184.77
1431438691,181.41
1431438713,179.61
1431438735,215.53
1431438757,183.92
1431438779,204.29
1431438803,185.03
1431438823,183.36
1431438845,190.71
1431438867,189.34
1431438889,184.81
1431438911,181.52
1431438934,181.52
1431438956,193.14
1431438977,189.64
1431439000,203.72
1431439022,186.15
1431439045,193.09
1431439066,184.04
1431439087,182.52
1431439110,182.87
1431439132,181.07
1431439153,188.50
1431439175,188.88
1431439198,189.21
1431439220,197.11
1431439242,185.41
1431439264,201.83
1431439285,195.86
1431439308,191.77
1431439330,198.62
1431439352,215.47
1431439373,217.43
1431439396,226.61
1431439417,222.85
1431439440,251.73
1431439462,226.77
1431439484,249.22
1431439506,234.01
1431439527,238.46
1431439549,232.47
1431439571,230.46
1431439593,243.86
1431439616,234.27
1431439638,241.85
1431439660,260.06
1431439681,241.08
1431439703,239.14
1431439725,235.83
1431439747,233.68
1431439769,269.16
1431439791,250.13
1431439814,249.55
1431439836,239.07
1431439857,257.94
1431439880,245.65
1431439901,276.85
1431439924,258.07
1431439946,264.70
1431439968,244.45
1431439989,243.31
1431440011,245.36
1431440033,255.75
1431440056,246.99
1431440078,241.01
1431440099,270.81
1431440121,244.63
1431440144,245.85
1431440166,257.41
1431440188,245.81
1431440209,246.70
1431440232,245.29
1431440254,238.04
1431440275,244.39
1431440298,237.24
1431440319,249.82
1431440341,244.32
1431440364,241.56
1431440385,243.63
1431440407,234.75
1431440430,233.14
1431440451,258.82
1431440475,243.10
1431440495,233.34
1431440518,240.04
1431440540,243.34
1431440561,252.55
1431440583,271.67
1431440606,278.55
1431440627,249.65
1431440650,253.97
1431440672,248.00
1431440694,246.91
1431440715,283.48
1431440738,282.12
1431440760,275.60
1431440782,286.21
1431440804,280.56
1431440826,291.89
1431440848,253.45
1431440870,244.94
1431440891,277.67
1431440914,270.88
1431440936,257.18
1431440957,274.31
1431440980,255.79
1431441002,270.27
1431441024,263.71
1431441046,278.10
1431441068,250.29
1431441090,250.77
1431441112,261.24
1431441134,241.92
1431441156,242.74
1431441178,240.67
1431441199,282.63
1431441222,253.72
1431441243,250.70
1431441265,261.80
1431441287,254.67
1431441309,251.30
1431441331,257.22
1431441353,266.46
1431441375,258.22
1431441397,256.76
1431441420,265.93
1431441442,255.35
1431441463,249.29
1431441485,241.73
1431441507,247.29
1431441529,243.61
1431441552,265.06
1431441573,252.66
1431441596,245.98
1431441618,246.81
1431441639,243.15
1431441662,246.57
1431441683,506.75
1431441706,299.34
1431441729,389.73
1431441750,331.15
1431441771,315.15
1431441794,360.39
1431441815,390.63
1431441838,356.94
1431441860,335.05
1431441882,366.39
1431441904,345.29
1431441925,359.21
1431441947,351.95
1431441970,347.49
1431441992,342.34
1431442013,348.96
1431442035,306.91
1431442058,301.27
1431442080,308.22
1431442101,294.43
1431442123,283.41
1431442145,243.11
1431442167,279.37
1431442190,257.33
1431442211,262.54
1431442234,277.93
1431442256,273.67
1431442277,268.16
1431442300,283.46
1431442321,257.27
1431442343,248.92
1431442366,246.08
1431442387,244.93
1431442409,244.21
1431442431,243.43
1431442454,277.86
1431442476,273.30
1431442497,257.02
1431442520,252.27
1431442542,263.22
1431442563,250.52
1431442585,276.80
1431442607,276.55
1431442629,270.53
1431442652,277.98
1431442673,299.15
1431442695,281.54
1431442717,252.70
1431442739,269.18
1431442761,279.11
1431442783,280.16
1431442806,284.55
1431442827,304.00
1431442849,298.04
1431442872,291.91
1431442893,283.07
1431442915,308.93
1431442937,307.83
1431442959,309.81
1431442981,288.70
1431443004,278.88
1431443025,279.90
1431443048,281.82
1431443069,291.11
1431443092,272.09
1431443113,321.29
1431443136,327.14
1431443158,302.95
1431443180,291.41
1431443202,287.77
1431443223,278.50
1431443246,298.52
1431443267,289.84
1431443290,295.13
1431443312,292.18
1431443334,286.38
1431443356,285.68
1431443378,313.30
1431443400,288.16
1431443421,272.82
1431443444,271.55
1431443465,270.86
1431443488,278.23
1431443511,274.06
1431443532,277.52
1431443553,315.33
1431443575,307.14
1431443597,292.66
1431443620,279.72
1431443642,277.59
1431443664,292.23
1431443686,290.49
1431443708,316.48
1431443730,316.10
1431443752,285.37
1431443774,279.63
1431443796,276.73
1431443817,285.10
1431443840,290.17
1431443862,282.51
1431443884,278.07
1431443907,357.75
1431443928,385.89
1431443950,371.84
1431443972,351.73
1431443994,351.03
1431444017,347.82
1431444038,321.65
1431444060,315.24
1431444082,316.51
1431444104,308.15
1431444126,311.16
1431444150,310.88
1431444171,318.05
1431444192,325.15
1431444214,315.86
1431444237,314.12
1431444258,318.39
1431444280,335.04
1431444303,318.93
1431444324,324.26
1431444346,320.39
1431444368,329.84
1431444389,318.01
1431444412,303.54
1431444434,312.09
1431444456,311.64
1431444478,323.37
1431444500,316.38
1431444522,339.60
1431444544,326.64
1431444566,322.18
1431444587,321.71
1431444610,329.19
1431444631,321.02
