timestamp,count
1431395122,0
1431395127,0
1431395133,0
1431395138,0
1431395143,0
1431395148,0
1431395153,0
1431395158,0
1431395163,0
1431395168,0
1431395173,0
1431395178,0
1431395183,0
1431395188,0
1431395193,0
1431395198,0
1431395203,0
1431395208,0
1431395213,0
1431395218,0
1431395223,0
1431395228,0
1431395233,0
1431395238,0
1431395243,0
1431395248,0
1431395253,0
1431395263,0
1431395268,0
1431395273,0
1431395278,0
1431395283,0
1431395288,0
1431395293,0
1431395298,0
1431395303,0
1431395308,0
1431395313,0
1431395318,0
1431395323,0
1431395328,0
1431395333,0
1431395338,0
1431395343,0
1431395348,0
1431395353,0
1431395358,0
1431395363,0
1431395368,0
1431395373,0
1431395378,0
1431395383,0
1431395388,0
1431395393,0
1431395398,0
1431395403,0
1431395408,0
1431395413,0
1431395418,0
1431395423,0
1431395428,0
1431395433,0
1431395438,0
1431395443,0
1431395448,0
1431395453,0
1431395458,0
1431395463,0
1431395468,0
1431395473,0
1431395478,0
1431395483,0
1431395488,0
1431395493,0
1431395498,0
1431395503,0
1431395508,0
1431395513,0
1431395518,0
1431395523,0
1431395528,0
1431395533,0
1431395538,0
1431395543,0
1431395548,0
1431395553,0
1431395558,0
1431395563,0
1431395568,0
1431395573,0
1431395578,0
1431395583,0
1431395588,0
1431395593,0
1431395598,0
1431395603,0
1431395608,0
1431395613,0
1431395618,0
1431395623,0
1431395628,0
1431395633,0
1431395638,0
1431395643,0
1431395648,0
1431395653,0
1431395658,0
1431395663,0
1431395668,0
1431395673,0
1431395678,0
1431395683,0
1431395688,0
1431395693,0
1431395698,0
1431395703,0
1431395708,0
1431395713,0
1431395718,0
1431395723,0
1431395728,0
1431395733,0
1431395738,0
1431395743,0
1431395748,0
1431395753,0
1431395758,0
1431395763,0
1431395768,0
1431395773,0
1431395778,0
1431395783,0
1431395788,0
1431395793,0
1431395798,0
1431395803,0
1431395808,0
1431395813,0
1431395818,0
1431395823,0
1431395828,0
1431395833,0
1431395838,0
1431395843,0
1431395848,0
1431395853,0
1431395858,0
1431395863,0
1431395868,0
1431395873,0
1431395878,0
1431395883,0
1431395888,0
1431395893,0
1431395898,0
1431395903,0
1431395908,0
1431395913,0
1431395918,0
1431395923,0
1431395928,0
1431395933,0
1431395938,0
1431395943,0
1431395948,0
1431395953,0
1431395958,0
1431395963,0
1431395968,0
1431395973,0
1431395978,0
1431395983,0
1431395988,0
1431395993,0
1431395998,0
1431396003,0
1431396008,0
1431396013,0
1431396018,0
1431396023,0
1431396028,0
1431396033,0
1431396038,0
1431396043,0
1431396048,0
1431396053,0
1431396058,0
1431396063,0
1431396068,0
1431396073,0
1431396078,0
1431396083,0
1431396088,0
1431396093,0
1431396098,0
1431396103,0
1431396108,0
1431396113,0
1431396118,0
1431396123,0
1431396128,0
1431396133,0
1431396138,0
1431396143,0
1431396148,0
1431396153,0
1431396158,0
1431396163,0
1431396168,0
1431396173,0
1431396178,0
1431396183,0
1431396188,0
1431396193,0
1431396198,0
1431396203,0
1431396208,0
1431396213,0
1431396218,0
1431396223,0
1431396228,0
1431396233,0
1431396238,0
1431396243,0
1431396248,0
1431396253,0
1431396258,0
1431396263,0
1431396268,0
1431396273,0
1431396278,0
1431396283,0
1431396288,0
1431396293,0
1431396298,0
1431396303,0
1431396308,0
1431396313,0
1431396318,0
1431396323,0
1431396328,0
1431396333,0
1431396338,0
1431396343,0
1431396348,0
1431396353,0
1431396358,0
1431396363,0
1431396368,0
1431396373,0
1431396378,0
1431396383,0
1431396388,0
1431396393,0
1431396398,0
1431396403,0
1431396408,0
1431396413,0
1431396418,0
1431396423,0
1431396428,0
1431396433,0
1431396438,0
1431396443,0
1431396448,0
1431396453,0
1431396458,0
1431396463,0
1431396468,0
1431396473,0
1431396478,0
1431396483,0
1431396488,0
1431396493,0
1431396498,0
1431396503,0
1431396508,0
1431396513,0
1431396518,0
1431396523,0
1431396528,0
1431396533,0
1431396538,0
1431396543,0
1431396548,0
1431396553,0
1431396558,0
1431396563,0
